"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"9601","Native",1,38,"wrap_up","fp","wrap_up fp",6,0,137,137,"Unambiguous","Consistent",137
"9603","Native",1,39,"wrap_up","fp","wrap_up fp",7,0,343,343,"Ambiguous","Inconsistent",343
"9605","Native",1,26,"wrap_up","fp","wrap_up fp",6,0,503,503,"Unambiguous","Consistent",503
"9607","Native",1,34,"wrap_up","fp","wrap_up fp",6,0,377,377,"Unambiguous","Consistent",377
"9609","Native",1,46,"wrap_up","fp","wrap_up fp",6,1,0,NA,"Unambiguous","Consistent",NA
"9611","Native",1,29,"wrap_up","fp","wrap_up fp",5,0,424,424,"Ambiguous","Consistent",424
"9613","Native",1,36,"wrap_up","fp","wrap_up fp",8,0,339,339,"Unambiguous","Inconsistent",339
"9615","Native",1,30,"wrap_up","fp","wrap_up fp",6,0,542,542,"Unambiguous","Consistent",542
"9617","Native",1,40,"wrap_up","fp","wrap_up fp",8,0,186,186,"Unambiguous","Inconsistent",186
"9619","Native",1,33,"wrap_up","fp","wrap_up fp",5,0,196,196,"Ambiguous","Consistent",196
"9621","Native",1,43,"wrap_up","fp","wrap_up fp",7,0,287,287,"Ambiguous","Inconsistent",287
"9623","Native",1,28,"wrap_up","fp","wrap_up fp",8,0,185,185,"Unambiguous","Inconsistent",185
"9625","Native",1,31,"wrap_up","fp","wrap_up fp",7,0,311,311,"Ambiguous","Inconsistent",311
"9627","Native",1,45,"wrap_up","fp","wrap_up fp",5,0,253,253,"Ambiguous","Consistent",253
"9629","Native",1,25,"wrap_up","fp","wrap_up fp",5,0,191,191,"Ambiguous","Consistent",191
"9631","Native",1,41,"wrap_up","fp","wrap_up fp",5,0,1171,1171,"Ambiguous","Consistent",1171
"9633","Native",1,42,"wrap_up","fp","wrap_up fp",6,0,219,219,"Unambiguous","Consistent",219
"9635","Native",1,37,"wrap_up","fp","wrap_up fp",5,0,949,949,"Ambiguous","Consistent",949
"9637","Native",1,32,"wrap_up","fp","wrap_up fp",8,0,323,323,"Unambiguous","Inconsistent",323
"9639","Native",1,48,"wrap_up","fp","wrap_up fp",8,0,406,406,"Unambiguous","Inconsistent",406
"9641","Native",1,47,"wrap_up","fp","wrap_up fp",7,0,178,178,"Ambiguous","Inconsistent",178
"9643","Native",1,44,"wrap_up","fp","wrap_up fp",8,0,423,423,"Unambiguous","Inconsistent",423
"9645","Native",1,27,"wrap_up","fp","wrap_up fp",7,0,211,211,"Ambiguous","Inconsistent",211
"9647","Native",1,35,"wrap_up","fp","wrap_up fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"9649","Native",2,46,"wrap_up","fp","wrap_up fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"9651","Native",2,25,"wrap_up","fp","wrap_up fp",6,0,154,154,"Unambiguous","Consistent",154
"9653","Native",2,39,"wrap_up","fp","wrap_up fp",8,0,163,163,"Unambiguous","Inconsistent",163
"9655","Native",2,38,"wrap_up","fp","wrap_up fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"9657","Native",2,30,"wrap_up","fp","wrap_up fp",7,0,183,183,"Ambiguous","Inconsistent",183
"9659","Native",2,27,"wrap_up","fp","wrap_up fp",8,0,197,197,"Unambiguous","Inconsistent",197
"9661","Native",2,29,"wrap_up","fp","wrap_up fp",6,0,209,209,"Unambiguous","Consistent",209
"9663","Native",2,33,"wrap_up","fp","wrap_up fp",6,1,0,NA,"Unambiguous","Consistent",NA
"9665","Native",2,32,"wrap_up","fp","wrap_up fp",5,0,128,128,"Ambiguous","Consistent",128
"9667","Native",2,43,"wrap_up","fp","wrap_up fp",8,0,142,142,"Unambiguous","Inconsistent",142
"9669","Native",2,45,"wrap_up","fp","wrap_up fp",6,1,0,NA,"Unambiguous","Consistent",NA
"9671","Native",2,48,"wrap_up","fp","wrap_up fp",5,0,195,195,"Ambiguous","Consistent",195
"9673","Native",2,47,"wrap_up","fp","wrap_up fp",8,0,275,275,"Unambiguous","Inconsistent",275
"9675","Native",2,31,"wrap_up","fp","wrap_up fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"9677","Native",2,26,"wrap_up","fp","wrap_up fp",7,0,112,112,"Ambiguous","Inconsistent",112
"9679","Native",2,42,"wrap_up","fp","wrap_up fp",7,0,97,97,"Ambiguous","Inconsistent",97
"9681","Native",2,36,"wrap_up","fp","wrap_up fp",5,0,352,352,"Ambiguous","Consistent",352
"9683","Native",2,35,"wrap_up","fp","wrap_up fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"9685","Native",2,44,"wrap_up","fp","wrap_up fp",5,0,153,153,"Ambiguous","Consistent",153
"9687","Native",2,41,"wrap_up","fp","wrap_up fp",6,0,260,260,"Unambiguous","Consistent",260
"9689","Native",2,37,"wrap_up","fp","wrap_up fp",6,0,793,793,"Unambiguous","Consistent",NA
"9691","Native",2,40,"wrap_up","fp","wrap_up fp",5,0,207,207,"Ambiguous","Consistent",207
"9693","Native",2,28,"wrap_up","fp","wrap_up fp",5,0,194,194,"Ambiguous","Consistent",194
"9695","Native",2,34,"wrap_up","fp","wrap_up fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"9698","Native",3,34,"wrap_up","fp","wrap_up fp",8,0,620,620,"Unambiguous","Inconsistent",620
"9700","Native",3,30,"wrap_up","fp","wrap_up fp",8,0,544,544,"Unambiguous","Inconsistent",544
"9702","Native",3,38,"wrap_up","fp","wrap_up fp",8,0,360,360,"Unambiguous","Inconsistent",360
"9704","Native",3,43,"wrap_up","fp","wrap_up fp",5,0,337,337,"Ambiguous","Consistent",337
"9706","Native",3,47,"wrap_up","fp","wrap_up fp",5,0,406,406,"Ambiguous","Consistent",406
"9708","Native",3,25,"wrap_up","fp","wrap_up fp",7,0,529,529,"Ambiguous","Inconsistent",529
"9710","Native",3,37,"wrap_up","fp","wrap_up fp",7,0,537,537,"Ambiguous","Inconsistent",537
"9712","Native",3,40,"wrap_up","fp","wrap_up fp",6,0,539,539,"Unambiguous","Consistent",539
"9714","Native",3,42,"wrap_up","fp","wrap_up fp",8,0,305,305,"Unambiguous","Inconsistent",305
"9716","Native",3,33,"wrap_up","fp","wrap_up fp",7,0,779,779,"Ambiguous","Inconsistent",779
"9718","Native",3,39,"wrap_up","fp","wrap_up fp",5,0,405,405,"Ambiguous","Consistent",405
"9720","Native",3,41,"wrap_up","fp","wrap_up fp",7,0,317,317,"Ambiguous","Inconsistent",317
"9722","Native",3,27,"wrap_up","fp","wrap_up fp",5,0,259,259,"Ambiguous","Consistent",259
"9724","Native",3,29,"wrap_up","fp","wrap_up fp",7,0,243,243,"Ambiguous","Inconsistent",243
"9726","Native",3,46,"wrap_up","fp","wrap_up fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"9728","Native",3,28,"wrap_up","fp","wrap_up fp",6,0,192,192,"Unambiguous","Consistent",192
"9730","Native",3,35,"wrap_up","fp","wrap_up fp",5,0,220,220,"Ambiguous","Consistent",220
"9732","Native",3,45,"wrap_up","fp","wrap_up fp",7,0,455,455,"Ambiguous","Inconsistent",455
"9734","Native",3,32,"wrap_up","fp","wrap_up fp",6,0,181,181,"Unambiguous","Consistent",181
"9736","Native",3,26,"wrap_up","fp","wrap_up fp",8,0,333,333,"Unambiguous","Inconsistent",333
"9738","Native",3,36,"wrap_up","fp","wrap_up fp",6,0,1047,1047,"Unambiguous","Consistent",1047
"9740","Native",3,31,"wrap_up","fp","wrap_up fp",5,0,173,173,"Ambiguous","Consistent",173
